rateId,currencyId,supplierType,supplierId,rate,updatedAt,updatedBy
47,0,0,65,9.2244,8/11/2018,Angelia Purchall
48,15,0,59,0.5417,24/5/2018,Anallise Godthaab
49,10,0,59,7.3067,7/2/2018,Dallas MacDuffie
50,12,0,10,7.8666,19/1/2018,Dannie O'Doherty
51,10,0,144,6.1766,10/6/2018,Colin Cato
52,13,0,140,4.7722,13/8/2018,Bartholomew Deery
53,3,0,77,2.8873,14/1/2018,Ricard Domican
54,7,0,140,1.8134,19/7/2018,Curcio Pepperill
55,5,0,111,1.3432,23/1/2018,Marmaduke Nutbrown
56,1,0,12,3.4516,8/2/2018,Dorotea O'Fallon
57,10,0,79,2.5499,25/3/2018,Estrella Tatters
58,9,0,62,8.0618,5/7/2018,Evelyn Imason
59,3,0,94,2.1768,28/5/2018,Nara Walasik
60,13,0,83,1.3334,23/10/2018,Pauletta Malthouse
61,10,0,0,7.4254,12/8/2018,Del Rasher
62,12,0,139,8.8004,9/11/2018,Aube Polkinghorne
63,1,0,112,0.956,22/5/2018,Maddy Chattelaine
64,14,0,59,5.5461,6/2/2018,Lorain Widdows
65,17,0,84,6.6536,27/11/2018,Babs Reihill
66,16,0,112,7.3113,31/5/2018,Reinold Schaumann
67,2,0,105,5.8873,17/1/2018,Shell Slater
68,12,0,20,4.6031,9/10/2018,Tammara McShane
69,5,0,94,7.8707,5/1/2018,Aldin Buckthorp
70,9,0,147,2.9289,1/2/2018,Cathrine Tace
71,16,0,106,7.4562,22/6/2018,Roddy Jagg
72,12,0,128,0.6462,6/10/2018,Worthy Stucksbury
73,15,0,100,1.6234,20/4/2018,Lisetta Martignoni
74,2,0,134,6.1039,26/9/2018,Audrye Robertsen
75,0,0,98,3.4495,18/3/2018,Joice Alibone
76,5,0,79,9.1269,23/7/2018,Tamiko Freer
77,11,0,9,8.5848,8/11/2018,Scarface Jauncey
78,14,0,117,2.289,10/3/2018,Thia Swiffan
79,14,0,86,9.3898,12/5/2018,Corrianne Lilleycrop
80,10,0,81,5.9514,16/5/2018,Galven Somerfield
81,4,0,83,6.0103,29/3/2018,Vernice Lowndsborough
82,15,0,114,9.0106,2/7/2018,Jamima Poyser
83,11,0,0,3.3561,17/6/2018,Piper Chataignier
84,4,0,33,8.6559,3/4/2018,Jethro Chaucer
85,5,0,42,9.5319,29/3/2018,Alessandra Torricella
86,11,0,143,1.4201,27/1/2018,Pieter Rulton
87,10,0,92,1.0074,8/2/2018,Ailee Meffin
88,7,0,65,5.7185,18/2/2018,Johannes Pencost
89,14,0,68,0.2369,12/1/2018,Adena Batterson
90,6,0,148,3.9451,12/4/2018,Starr Hentzeler
91,11,0,34,4.6752,3/3/2018,Chad Maletratt
92,1,0,64,6.8245,28/5/2018,Mill Meddows
93,3,0,121,5.5128,13/11/2018,Kent Dewane
94,0,0,21,6.0592,8/2/2018,Wallache Ellesworth
95,2,0,133,2.6048,13/8/2018,Clementia Longson
96,9,0,48,1.1704,15/1/2018,Clevey Pursehouse
97,16,0,7,8.2741,19/4/2018,Simon McKag
98,1,0,124,0.1782,14/7/2018,Slade Marciek
99,9,0,77,0.8631,26/4/2018,Leone Giles
100,6,0,29,2.1104,28/6/2018,Abbie Filkov
101,0,0,81,3.8634,30/11/2018,Charlot Falk
102,15,0,103,0.0494,3/1/2018,Cammy Ventham
103,15,0,84,8.3793,13/4/2018,Baryram Asken
104,9,0,60,0.4417,18/2/2018,Conni Colquit
105,16,0,68,4.9625,16/7/2018,Lari Philippet
106,16,0,79,5.4983,31/3/2018,Valery Glasner
107,7,0,126,5.49,19/5/2018,Ada Torel
108,11,0,77,7.1503,21/4/2018,Gerek Krikorian
109,1,0,103,9.3448,2/10/2018,Marguerite Kinglesyd
110,7,0,108,9.7059,8/1/2018,Aldridge Robbey
111,13,0,104,6.9578,31/7/2018,Elinor Zieme
112,13,0,129,6.8032,11/10/2018,Cart Persich
113,8,0,143,6.4541,11/11/2018,Kamila Perri
114,7,0,69,4.0542,26/2/2018,Wandie Pitkeathly
115,11,0,7,7.2781,17/5/2018,Ebenezer Callard
116,16,0,41,1.548,26/9/2018,Dodi Piggford
117,0,0,106,1.3819,4/10/2018,Lira Birchill
118,1,0,129,6.596,26/4/2018,Tomkin Dalbey
119,15,0,99,2.646,29/6/2018,Tod Mallon
120,13,0,131,3.5384,27/2/2018,Zenia Keenlyside
121,12,0,17,8.1195,23/3/2018,Justus Lockney
122,8,0,61,0.5829,31/3/2018,Bruis Trevan
123,9,0,57,7.7184,25/6/2018,Harriette Balaizot
124,2,0,83,7.02,21/5/2018,Alayne Sawkin
125,12,0,76,3.2833,24/4/2018,Hanan Seifert
126,14,0,58,6.257,8/2/2018,Gale Fould
127,11,0,56,9.0961,3/7/2018,Perl Muehler
128,10,0,82,6.2234,27/8/2018,Rozella Yashunin
129,13,0,93,7.979,20/6/2018,Kassi Rucklidge
130,11,0,127,1.11,22/1/2018,Yelena Hachard
131,2,0,145,5.3097,4/5/2018,Burk Bixley
132,4,0,68,8.0056,23/2/2018,Shurlock Dulake
133,16,0,66,9.0011,21/7/2018,Gallagher Caris
134,9,0,139,3.5191,18/4/2018,Corry Newcom
135,17,0,149,4.22,12/7/2018,Kesley Birckmann
136,11,0,105,1.9874,30/10/2018,Marthe Giottoi
137,8,0,21,2.5402,19/6/2018,Karla Broadley
138,17,0,16,1.1299,26/4/2018,Arin Habbershon
139,14,0,83,7.9182,20/4/2018,Maximilianus Choudhury
140,6,0,68,8.9596,9/10/2018,Emlyn Malacrida
141,10,0,46,2.7636,2/5/2018,Flory Applegate
142,10,0,50,0.9015,2/9/2018,Burtie Gurry
143,12,0,51,5.0709,25/1/2018,Vonny Anthoine
144,0,0,126,9.0665,11/7/2018,Clarissa Gater
145,16,0,134,7.9256,23/2/2018,Seana Northcott
146,15,0,35,4.682,31/3/2018,Christi Oxenbury
147,11,0,97,4.52,19/2/2018,Lind Oboy
148,2,0,59,8.4535,18/3/2018,Tabor Clover
149,12,0,24,9.995,2/4/2018,Matthaeus Wick
150,5,0,65,9.8311,2/2/2018,Lonnard Chancellor
151,0,0,71,6.4534,30/1/2018,Martica Wealleans
152,1,0,13,9.804,20/9/2018,Alvis Domelaw
153,12,0,70,8.9209,9/1/2018,Sidoney Monini
154,8,0,76,0.8719,23/4/2018,Germain Sifflett
155,8,0,13,2.4162,28/4/2018,Borg Thurlborn
156,12,0,47,6.3082,18/6/2018,Hally Pauleit
157,2,0,129,9.9001,16/3/2018,Broddie Fairrie
158,4,0,34,4.0017,15/1/2018,Pearla Eby
159,7,0,35,8.6415,18/2/2018,Molli Marchbank
160,9,0,19,7.6513,1/6/2018,Gussi Shiel
161,3,0,52,5.6299,8/10/2018,Reine Aldine
162,2,0,65,5.0175,9/10/2018,Jennifer Beachem
163,6,0,18,2.4838,7/7/2018,Bard Crichmer
164,10,0,112,6.6699,13/6/2018,Tiffy Dobbson
165,13,0,91,5.438,29/11/2018,Albie Gopsill
166,1,0,134,8.7478,2/2/2018,Merilyn Minto
167,16,0,53,0.1976,27/9/2018,Horacio Cockerton
168,7,0,70,3.4443,18/6/2018,Nanice Rodders
169,13,0,119,9.149,31/10/2018,Leola Jennrich
170,5,0,126,6.8719,8/6/2018,Randi Doby
171,11,0,92,8.6844,10/7/2018,Gothart Hoston
172,0,0,106,6.1504,7/8/2018,Mary Adrian
173,7,0,137,7.3847,6/9/2018,Ginny Skea
174,10,0,93,1.1378,31/5/2018,Carmela Labet
175,0,0,34,2.3364,3/2/2018,Hansiain Selliman
176,10,0,82,2.2149,31/10/2018,Friedrich Brobeck
177,13,0,55,8.7269,21/4/2018,Zacharia Heinl
178,10,0,43,6.2089,30/10/2018,Hugues Devennie
179,17,0,37,4.3391,5/7/2018,Dareen Jerisch
180,2,0,113,6.1038,1/8/2018,Jed Shaw
181,14,0,138,5.2156,7/1/2018,Haley Lembke
182,11,0,44,6.8049,17/4/2018,Sacha New
183,2,0,53,8.4186,24/7/2018,Koenraad Stranieri
184,6,0,110,4.4233,18/4/2018,Jessee McInnery
185,1,0,91,5.9968,21/5/2018,Eadie Sperling
186,16,0,3,5.9494,2/3/2018,Pepi Pendlenton
187,15,0,47,8.1836,19/1/2018,Morley Crossland
188,10,0,48,7.5156,17/9/2018,Cherye Jore
189,10,0,139,0.8855,12/6/2018,Mohandas Jaulmes
190,2,0,21,3.0711,23/8/2018,Billy Ilett
191,0,0,75,1.1317,24/10/2018,Willabella Dello
192,5,0,59,3.6095,20/4/2018,Clarke Kilfether
193,3,0,124,8.7763,7/11/2018,Marjie Greason
194,8,0,107,6.8038,9/7/2018,Tildie McEnteggart
195,0,0,7,5.7355,5/8/2018,Walker Boow
196,3,0,72,5.6841,3/6/2018,Hamilton Unworth
197,14,0,69,5.7633,5/4/2018,Jervis Simmans
198,0,0,125,4.6286,12/11/2018,Francois Casella
199,6,0,9,3.2906,18/5/2018,Cortie Rumney
